IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
8.219.230.254,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,44,15.38
8.219.53.222,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,77,15.37
8.219.204.120,2052,2052,FALSE,SIN,Asia Pacific,Singapore,8,15.36
47.236.31.73,2052,2052,FALSE,SIN,Asia Pacific,Singapore,5,15.36
8.222.211.124,2052,2052,FALSE,SIN,Asia Pacific,Singapore,4,15.31
47.236.116.182,2052,2052,FALSE,NRT,Asia Pacific,Tokyo,75,15.29
8.222.174.108,2052,2052,FALSE,SIN,Asia Pacific,Singapore,6,15.29
8.218.201.73,2052,2052,FALSE,SIN,Asia Pacific,Singapore,7,15.26
47.236.201.98,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,38,15.26
8.222.188.56,2052,2052,FALSE,HKG,Asia Pacific,Hong Kong,33,15.24
168.138.198.53,8443,2052,FALSE,NRT,Asia Pacific,Singapore,7,15.26
138.3.212.144,2053,2052,FALSE,NRT,Asia Pacific,Hong Kong,38,15.26
